email,opted_in_at
julia.schmidt@example.com,2024-03-20 08:43:10.035321Z
lukas.mueller@example.com,2024-03-20 08:44:10.035321Z
sarah.wagner@example.com,2024-03-20 08:45:10.035321Z
jan.schulz@example.com,2024-03-20 08:46:10.035321Z
lisa.hofmann@example.com,2024-03-20 08:47:10.035321Z
tim.meyer@example.com,2024-03-20 08:48:10.035321Z
lea.becker@example.com,2024-03-20 08:49:10.035321Z
david.huber@example.com,2024-03-20 08:50:10.035321Z
anna.keller@example.com,2024-03-20 08:51:10.035321Z
simon.lehmann@example.com,2024-03-20 08:52:10.035321Z
emma.koch@example.com,2024-03-20 08:53:10.035321Z
ben.schwarz@example.com,2024-03-20 08:54:10.035321Z
mia.lange@example.com,2024-03-20 08:55:10.035321Z
jonas.krause@example.com,2024-03-20 08:56:10.035321Z
sofia.voegel@example.com,2024-03-20 08:57:10.035321Z
noah.schmitt@example.com,2024-03-20 08:58:10.035321Z
emily.herrmann@example.com,2024-03-20 08:59:10.035321Z
paula.huber@example.com,2024-03-20 09:00:10.035321Z
felix.bauer@example.com,2024-03-20 09:01:10.035321Z
hannah.hoefler@example.com,2024-03-20 09:02:10.035321Z
max.fuchs@example.com,2024-03-20 09:03:10.035321Z
mia.wolf@example.com,2024-03-20 09:04:10.035321Z
luca.krebs@example.com,2024-03-20 09:05:10.035321Z
emilia.kuhn@example.com,2024-03-20 09:06:10.035321Z
jonas.richter@example.com,2024-03-20 09:07:10.035321Z
lina.schuster@example.com,2024-03-20 09:08:10.035321Z
timo.kramer@example.com,2024-03-20 09:09:10.035321Z
mia.kaiser@example.com,2024-03-20 09:10:10.035321Z
emilie.neumann@example.com,2024-03-20 09:11:10.035321Z
leon.klein@example.com,2024-03-20 09:12:10.035321Z
sophie.huber@example.com,2024-03-20 09:13:10.035321Z
maximilian.maier@example.com,2024-03-20 09:14:10.035321Z
lea.berger@example.com,2024-03-20 09:15:10.035321Z
moritz.graf@example.com,2024-03-20 09:16:10.035321Z
lena.vogt@example.com,2024-03-20 09:17:10.035321Z
emilie.sommer@example.com,2024-03-20 09:18:10.035321Z
benjamin.schulze@example.com,2024-03-20 09:19:10.035321Z
johanna.koehler@example.com,2024-03-20 09:20:10.035321Z
leonie.zimmermann@example.com,2024-03-20 09:21:10.035321Z
julian.schubert@example.com,2024-03-20 09:22:10.035321Z
mia.heinrich@example.com,2024-03-20 09:23:10.035321Z
tim.koehler@example.com,2024-03-20 09:24:10.035321Z
lena.schmid@example.com,2024-03-20 09:25:10.035321Z
david.scholz@example.com,2024-03-20 09:26:10.035321Z
emma.koehler@example.com,2024-03-20 09:27:10.035321Z
jonas.weber@example.com,2024-03-20 09:28:10.035321Z
lina.weiss@example.com,2024-03-20 09:29:10.035321Z
felix.gross@example.com,2024-03-20 09:30:10.035321Z
mia.hein@example.com,2024-03-20 09:31:10.035321Z
johanna.kuhn@example.com,2024-03-20 09:32:10.035321Z
ben.schulz@example.com,2024-03-20 09:33:10.035321Z
lena.keller@example.com,2024-03-20 09:34:10.035321Z
maximilian.voegel@example.com,2024-03-20 09:35:10.035321Z
emily.meier@example.com,2024-03-20 09:36:10.035321Z
luisa.herrmann@example.com,2024-03-20 09:37:10.035321Z
noah.winkler@example.com,2024-03-20 09:38:10.035321Z
sophia.fuchs@example.com,2024-03-20 09:39:10.035321Z
leonie.martin@example.com,2024-03-20 09:40:10.035321Z
david.wolf@example.com,2024-03-20 09:41:10.035321Z
johann.roth@example.com,2024-03-20 09:42:10.035321Z
emma.peters@example.com,2024-03-20 09:43:10.035321Z
paul.kuhn@example.com,2024-03-20 09:44:10.035321Z
mia.koehler@example.com,2024-03-20 09:45:10.035321Z
maximilian.kraus@example.com,2024-03-20 09:46:10.035321Z
lena.schuster@example.com,2024-03-20 09:47:10.035321Z
timo.schmidt@example.com,2024-03-20 09:48:10.035321Z
anna.lange@example.com,2024-03-20 09:49:10.035321Z
emilie.mueller@example.com,2024-03-20 09:50:10.035321Z
julian.koehler@example.com,2024-03-20 09:51:10.035321Z
sophie.schulze@example.com,2024-03-20 09:52:10.035321Z
leon.hofmann@example.com,2024-03-20 09:53:10.035321Z
