first_name,last_name,email,plan_name,plan_monthly_amount_cents,gifted,subscription_period,subscription_state,subscribed_at,trial_ends_at,cancelled_at,expires_at,shipping_first_name,shipping_last_name,shipping_company_name,shipping_street_and_number,shipping_city,shipping_zip_code,shipping_state,shipping_country_code,new_plan_name,new_plan_monthly_amount_cents,price_increase_opt_in_email_sent_at,price_increase_opted_in_at,price_increase_new_plan_monthly_amount_cents
waldemar,ackermann,klavierstube@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube1@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info1@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube2@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info2@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube3@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info3@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube4@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info4@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube5@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info5@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,not_renewing,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube6@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info6@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube7@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info7@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube8@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info8@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,cancelled,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube9@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info9@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube10@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info10@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,

waldemar,ackermann,klavierstube11@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info11@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube12@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info12@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube13@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info13@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube14@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info14@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube15@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info15@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube16@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info16@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,cancelled,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube17@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info17@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube18@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info18@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube19@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info19@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube20@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info20@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,

waldemar,ackermann,klavierstube21@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info21@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube22@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info22@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube23@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info23@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube24@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info24@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube25@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info25@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,not_renewing,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube26@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info26@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube27@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info27@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube28@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info28@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,cancelled,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube29@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info29@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube30@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info30@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,

waldemar,ackermann,klavierstube31@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info31@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube32@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info32@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube33@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info33@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube34@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info34@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube35@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
Anni,B.,info35@andrakar.com,SequencerTalk Supporter (Level: Sägezahn),600,false,monthly,active,2022-06-08,,,,,,,,,,,,,,2023-08-21,,
waldemar,ackermann,klavierstube36@googlemail.com,SequencerTalk Supporter (Level: Sägezahn),700,false,annual,active,2024-03-19,,,,,,,,,,,,,,,,
